date	title	title_tokken	title_imp_tokken
2020.01.01	[]	[('[]', 'Punctuation')]	[]
2020.01.02	[]	[('[]', 'Punctuation')]	[]
2020.01.03	[]	[('[]', 'Punctuation')]	[]
2020.01.04	[]	[('[]', 'Punctuation')]	[]
2020.01.05	[]	[('[]', 'Punctuation')]	[]
2020.01.06	[]	[('[]', 'Punctuation')]	[]
2020.01.07	[]	[('[]', 'Punctuation')]	[]
2020.01.08	[]	[('[]', 'Punctuation')]	[]
2020.01.09	[]	[('[]', 'Punctuation')]	[]
2020.01.10	[]	[('[]', 'Punctuation')]	[]
2020.01.11	[]	[('[]', 'Punctuation')]	[]
2020.01.12	[]	[('[]', 'Punctuation')]	[]
2020.01.13	[]	[('[]', 'Punctuation')]	[]
2020.01.14	[]	[('[]', 'Punctuation')]	[]
2020.01.15	[]	[('[]', 'Punctuation')]	[]
2020.01.16	[]	[('[]', 'Punctuation')]	[]
2020.01.17	[]	[('[]', 'Punctuation')]	[]
2020.01.18	[]	[('[]', 'Punctuation')]	[]
2020.01.19	[]	[('[]', 'Punctuation')]	[]
2020.01.20	[]	[('[]', 'Punctuation')]	[]
2020.01.21	[]	[('[]', 'Punctuation')]	[]
2020.01.22	['The Coronavirus: What Scientists Have Learned So Far', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora', 'El coronavirus: lo que los científicos saben hasta ahora']	"[(""['"", 'Punctuation'), ('The', 'Alpha'), ('Coronavirus', 'Alpha'), (':', 'Punctuation'), ('What', 'Alpha'), ('Scientists', 'Alpha'), ('Have', 'Alpha'), ('Learned', 'Alpha'), ('So', 'Alpha'), ('Far', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('El', 'Alpha'), ('coronavirus', 'Alpha'), (':', 'Punctuation'), ('lo', 'Alpha'), ('que', 'Alpha'), ('los', 'Alpha'), ('cient', 'Alpha'), ('í', 'Foreign'), ('ficos', 'Alpha'), ('saben', 'Alpha'), ('hasta', 'Alpha'), ('ahora', 'Alpha'), (""']"", 'Punctuation')]"	[]
2020.01.23	[]	[('[]', 'Punctuation')]	[]
2020.01.24	[]	[('[]', 'Punctuation')]	[]
2020.01.25	[]	[('[]', 'Punctuation')]	[]
2020.01.26	[]	[('[]', 'Punctuation')]	[]
2020.01.27	[]	[('[]', 'Punctuation')]	[]
2020.01.28	[]	[('[]', 'Punctuation')]	[]
2020.01.29	[]	[('[]', 'Punctuation')]	[]
2020.01.30	[]	[('[]', 'Punctuation')]	[]
2020.01.31	[]	[('[]', 'Punctuation')]	[]
2020.02.01	[]	[('[]', 'Punctuation')]	[]
2020.02.02	[]	[('[]', 'Punctuation')]	[]
2020.02.03	[]	[('[]', 'Punctuation')]	[]
2020.02.04	['Coronavirus in the U.S.: 29 Confirmed Cases, More Tests Underway']	"[(""['"", 'Punctuation'), ('Coronavirus', 'Alpha'), ('in', 'Alpha'), ('the', 'Alpha'), ('U', 'Alpha'), ('.', 'Punctuation'), ('S', 'Alpha'), ('.:', 'Punctuation'), ('29', 'Number'), ('Confirmed', 'Alpha'), ('Cases', 'Alpha'), (',', 'Punctuation'), ('More', 'Alpha'), ('Tests', 'Alpha'), ('Underway', 'Alpha'), (""']"", 'Punctuation')]"	[]
2020.02.05	[]	[('[]', 'Punctuation')]	[]
2020.02.06	[]	[('[]', 'Punctuation')]	[]
2020.02.07	[]	[('[]', 'Punctuation')]	[]
2020.02.08	[]	[('[]', 'Punctuation')]	[]
2020.02.09	[]	[('[]', 'Punctuation')]	[]
2020.02.10	[]	[('[]', 'Punctuation')]	[]
