date	title	title_tokken	title_imp_tokken
2020.01.01	[]	[('[]', 'Punctuation')]	[]
2020.01.02	[]	[('[]', 'Punctuation')]	[]
2020.01.03	"[""삼각쿠션 '기대미' 3차 완판 할인 이벤트 실시…집순이 선물로 적합""]"	"[('[""', 'Punctuation'), ('삼각', 'Noun'), ('쿠션', 'Noun'), (""'"", 'Punctuation'), ('기', 'Modifier'), ('대미', 'Noun'), (""'"", 'Punctuation'), ('3', 'Number'), ('차', 'Noun'), ('완판', 'Noun'), ('할인', 'Noun'), ('이벤트', 'Noun'), ('실시', 'Noun'), ('…', 'Punctuation'), ('집', 'Noun'), ('순이', 'Noun'), ('선물', 'Noun'), ('로', 'Josa'), ('적합', 'Noun'), ('""]', 'Punctuation')]"	['삼각', '쿠션', '대미', '차', '완판', '할인', '이벤트', '실시', '집', '순이', '선물', '적합']
2020.01.04	[]	[('[]', 'Punctuation')]	[]
2020.01.05	[]	[('[]', 'Punctuation')]	[]
2020.01.06	[]	[('[]', 'Punctuation')]	[]
2020.01.07	[]	[('[]', 'Punctuation')]	[]
2020.01.08	[]	[('[]', 'Punctuation')]	[]
2020.01.09	[]	[('[]', 'Punctuation')]	[]
2020.01.10	"['\'정조국♥\'김성은, 셋째 임신 중 불변의 미모 ""멋 좀 부린 요미맘 36주차""', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]', '\'정조국♥\' 김성은, 오랜만에 집 \'탈출\'…""멋 좀 부린 요미맘"" [★해시태그]']"	"[(""['\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('셋째', 'Modifier'), ('임신', 'Noun'), ('중', 'Noun'), ('불변', 'Noun'), ('의', 'Josa'), ('미모', 'Noun'), ('""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('36', 'Number'), ('주차', 'Noun'), ('""\',', 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]',"", 'Punctuation'), (""'\\'"", 'Punctuation'), ('정조국', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김성은', 'Noun'), (',', 'Punctuation'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('집', 'Noun'), (""\\'"", 'Punctuation'), ('탈출', 'Noun'), ('\\\'…""', 'Punctuation'), ('멋', 'Noun'), ('좀', 'Noun'), ('부린', 'Verb'), ('요미', 'Noun'), ('맘', 'Noun'), ('""', 'Punctuation'), ('[', 'Punctuation'), ('★', 'Foreign'), ('해시태그', 'Noun'), (""]']"", 'Punctuation')]"	['정조국', '김성은', '임신', '중', '불변', '미모', '멋', '좀', '요미', '맘', '주차', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그', '정조국', '김성은', '만', '집', '탈출', '멋', '좀', '요미', '맘', '해시태그']
